source file name , phase name , phase input files , phase output file , arch , tool, metric , unit
src/forward/Kernel/attention_head.cu , gcc (preprocessing 1) , src/forward/Kernel/attention_head.cu  , /tmp/tmpxft_00079ead_00000000-50_attention_head.cpp1.ii , compute_52 , nvcc , 168.9610 , ms
src/forward/Kernel/attention_head.cu , cicc ,  /tmp/tmpxft_00079ead_00000000-50_attention_head.cpp1.ii  , /tmp/tmpxft_00079ead_00000000-22_attention_head.ptx , compute_52 , nvcc , 853.5320 , ms
src/forward/Kernel/attention_head.cu , ptxas , /tmp/tmpxft_00079ead_00000000-22_attention_head.ptx  , /tmp/tmpxft_00079ead_00000000-51_attention_head.sm_52.cubin , sm_52 , nvcc , 156.1990 , ms
src/forward/Kernel/attention_head.cu , fatbinary , /tmp/tmpxft_00079ead_00000000-51_attention_head.sm_52.cubin /tmp/tmpxft_00079ead_00000000-22_attention_head.ptx  , /tmp/tmpxft_00079ead_00000000-19_attention_head.fatbin ,  , nvcc , 16.7950 , ms
src/forward/Kernel/attention_head.cu , gcc (compiling) ,   , /tmp/tmpxft_00079ead_00000000-52_attention_head.o , compute_52 , nvcc , 825.8720 , ms
src/forward/Kernel/interface.cu , gcc (preprocessing 4) , src/forward/Kernel/interface.cu  , /tmp/tmpxft_00079ead_00000000-25_interface.cpp4.ii ,  , nvcc , 189.3450 , ms
src/forward/Kernel/interface.cu , cudafe++ , /tmp/tmpxft_00079ead_00000000-25_interface.cpp4.ii  , /tmp/tmpxft_00079ead_00000000-26_interface.cudafe1.cpp , compute_52 , nvcc , 882.5070 , ms
src/forward/Kernel/interface.cu , gcc (preprocessing 1) , src/forward/Kernel/interface.cu  , /tmp/tmpxft_00079ead_00000000-53_interface.cpp1.ii , compute_52 , nvcc , 165.2730 , ms
src/forward/Kernel/interface.cu , cicc ,  /tmp/tmpxft_00079ead_00000000-53_interface.cpp1.ii  , /tmp/tmpxft_00079ead_00000000-26_interface.ptx , compute_52 , nvcc , 847.8730 , ms
src/forward/Kernel/interface.cu , ptxas , /tmp/tmpxft_00079ead_00000000-26_interface.ptx  , /tmp/tmpxft_00079ead_00000000-54_interface.sm_52.cubin , sm_52 , nvcc , 109.8850 , ms
src/forward/Kernel/interface.cu , fatbinary , /tmp/tmpxft_00079ead_00000000-54_interface.sm_52.cubin /tmp/tmpxft_00079ead_00000000-26_interface.ptx  , /tmp/tmpxft_00079ead_00000000-23_interface.fatbin ,  , nvcc , 15.5040 , ms
src/forward/Kernel/interface.cu , gcc (compiling) ,   , /tmp/tmpxft_00079ead_00000000-55_interface.o , compute_52 , nvcc , 800.8870 , ms
src/backpropagation/Kernel/interface_back.cu , gcc (preprocessing 4) , src/backpropagation/Kernel/interface_back.cu  , /tmp/tmpxft_00079ead_00000000-29_interface_back.cpp4.ii ,  , nvcc , 271.9870 , ms
src/backpropagation/Kernel/interface_back.cu , cudafe++ , /tmp/tmpxft_00079ead_00000000-29_interface_back.cpp4.ii  , /tmp/tmpxft_00079ead_00000000-30_interface_back.cudafe1.cpp , compute_52 , nvcc , 2378.5410 , ms
src/backpropagation/Kernel/interface_back.cu , gcc (preprocessing 1) , src/backpropagation/Kernel/interface_back.cu  , /tmp/tmpxft_00079ead_00000000-56_interface_back.cpp1.ii , compute_52 , nvcc , 317.9410 , ms
src/backpropagation/Kernel/interface_back.cu , cicc ,  /tmp/tmpxft_00079ead_00000000-56_interface_back.cpp1.ii  , /tmp/tmpxft_00079ead_00000000-30_interface_back.ptx , compute_52 , nvcc , 3520.7180 , ms
src/backpropagation/Kernel/interface_back.cu , ptxas , /tmp/tmpxft_00079ead_00000000-30_interface_back.ptx  , /tmp/tmpxft_00079ead_00000000-57_interface_back.sm_52.cubin , sm_52 , nvcc , 189.3810 , ms
src/backpropagation/Kernel/interface_back.cu , fatbinary , /tmp/tmpxft_00079ead_00000000-57_interface_back.sm_52.cubin /tmp/tmpxft_00079ead_00000000-30_interface_back.ptx  , /tmp/tmpxft_00079ead_00000000-27_interface_back.fatbin ,  , nvcc , 27.4020 , ms
src/backpropagation/Kernel/interface_back.cu , gcc (compiling) ,   , /tmp/tmpxft_00079ead_00000000-58_interface_back.o , compute_52 , nvcc , 2611.0129 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (preprocessing 4) , src/backpropagation/Kernel/flash_attention.cu  , /tmp/tmpxft_00079ead_00000000-33_flash_attention.cpp4.ii ,  , nvcc , 209.0940 , ms
src/backpropagation/Kernel/flash_attention.cu , cudafe++ , /tmp/tmpxft_00079ead_00000000-33_flash_attention.cpp4.ii  , /tmp/tmpxft_00079ead_00000000-34_flash_attention.cudafe1.cpp , compute_52 , nvcc , 873.0220 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (preprocessing 1) , src/backpropagation/Kernel/flash_attention.cu  , /tmp/tmpxft_00079ead_00000000-59_flash_attention.cpp1.ii , compute_52 , nvcc , 160.0310 , ms
src/backpropagation/Kernel/flash_attention.cu , cicc ,  /tmp/tmpxft_00079ead_00000000-59_flash_attention.cpp1.ii  , /tmp/tmpxft_00079ead_00000000-34_flash_attention.ptx , compute_52 , nvcc , 821.5020 , ms
src/backpropagation/Kernel/flash_attention.cu , ptxas , /tmp/tmpxft_00079ead_00000000-34_flash_attention.ptx  , /tmp/tmpxft_00079ead_00000000-60_flash_attention.sm_52.cubin , sm_52 , nvcc , 145.4920 , ms
src/backpropagation/Kernel/flash_attention.cu , fatbinary , /tmp/tmpxft_00079ead_00000000-60_flash_attention.sm_52.cubin /tmp/tmpxft_00079ead_00000000-34_flash_attention.ptx  , /tmp/tmpxft_00079ead_00000000-31_flash_attention.fatbin ,  , nvcc , 18.9930 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (compiling) ,   , /tmp/tmpxft_00079ead_00000000-61_flash_attention.o , compute_52 , nvcc , 848.4040 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , nvlink , /tmp/tmpxft_00079ead_00000000-37_main.o /tmp/tmpxft_00079ead_00000000-40_utils.o /tmp/tmpxft_00079ead_00000000-43_layer_norm.o /tmp/tmpxft_00079ead_00000000-46_embedding.o /tmp/tmpxft_00079ead_00000000-49_linear.o /tmp/tmpxft_00079ead_00000000-52_attention_head.o /tmp/tmpxft_00079ead_00000000-55_interface.o /tmp/tmpxft_00079ead_00000000-58_interface_back.o /tmp/tmpxft_00079ead_00000000-61_flash_attention.o  , /tmp/tmpxft_00079ead_00000000-62_attention_dlink.sm_52.cubin , sm_52 , nvcc , 8.3360 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , fatbinary , /tmp/tmpxft_00079ead_00000000-62_attention_dlink.sm_52.cubin  , /tmp/tmpxft_00079ead_00000000-36_attention_dlink.fatbin ,  , nvcc , 1.5940 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , gcc (compiling) , /usr/lib/nvidia-cuda-toolkit/bin/crt/link.stub  , /tmp/tmpxft_00079ead_00000000-63_attention_dlink.o ,  , nvcc , 17.8000 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , gcc (linking) , /tmp/tmpxft_00079ead_00000000-63_attention_dlink.o /tmp/tmpxft_00079ead_00000000-37_main.o /tmp/tmpxft_00079ead_00000000-40_utils.o /tmp/tmpxft_00079ead_00000000-43_layer_norm.o /tmp/tmpxft_00079ead_00000000-46_embedding.o /tmp/tmpxft_00079ead_00000000-49_linear.o /tmp/tmpxft_00079ead_00000000-52_attention_head.o /tmp/tmpxft_00079ead_00000000-55_interface.o /tmp/tmpxft_00079ead_00000000-58_interface_back.o /tmp/tmpxft_00079ead_00000000-61_flash_attention.o  , src/bin/attention ,  , nvcc , 104.1940 , ms
 , nvcc (driver) ,  , src/bin/attention ,  , nvcc , 4.5938 , ms
src/main.cpp , gcc (compiling) , src/main.cpp  , /tmp/tmpxft_0007a4ce_00000000-37_main.o ,  , nvcc , 3639.9600 , ms
src/kernel/utils.cu , gcc (preprocessing 4) , src/kernel/utils.cu  , /tmp/tmpxft_0007a4ce_00000000-5_utils.cpp4.ii ,  , nvcc , 183.7520 , ms
src/kernel/utils.cu , cudafe++ , /tmp/tmpxft_0007a4ce_00000000-5_utils.cpp4.ii  , /tmp/tmpxft_0007a4ce_00000000-6_utils.cudafe1.cpp , compute_52 , nvcc , 839.9130 , ms
src/kernel/utils.cu , gcc (preprocessing 1) , src/kernel/utils.cu  , /tmp/tmpxft_0007a4ce_00000000-38_utils.cpp1.ii , compute_52 , nvcc , 153.4590 , ms
src/kernel/utils.cu , cicc ,  /tmp/tmpxft_0007a4ce_00000000-38_utils.cpp1.ii  , /tmp/tmpxft_0007a4ce_00000000-6_utils.ptx , compute_52 , nvcc , 773.2100 , ms
src/kernel/utils.cu , ptxas , /tmp/tmpxft_0007a4ce_00000000-6_utils.ptx  , /tmp/tmpxft_0007a4ce_00000000-39_utils.sm_52.cubin , sm_52 , nvcc , 117.7110 , ms
src/kernel/utils.cu , fatbinary , /tmp/tmpxft_0007a4ce_00000000-39_utils.sm_52.cubin /tmp/tmpxft_0007a4ce_00000000-6_utils.ptx  , /tmp/tmpxft_0007a4ce_00000000-3_utils.fatbin ,  , nvcc , 36.8720 , ms
src/kernel/utils.cu , gcc (compiling) ,   , /tmp/tmpxft_0007a4ce_00000000-40_utils.o , compute_52 , nvcc , 779.6310 , ms
src/forward/Kernel/layer_norm.cu , gcc (preprocessing 4) , src/forward/Kernel/layer_norm.cu  , /tmp/tmpxft_0007a4ce_00000000-9_layer_norm.cpp4.ii ,  , nvcc , 185.7860 , ms
src/forward/Kernel/layer_norm.cu , cudafe++ , /tmp/tmpxft_0007a4ce_00000000-9_layer_norm.cpp4.ii  , /tmp/tmpxft_0007a4ce_00000000-10_layer_norm.cudafe1.cpp , compute_52 , nvcc , 863.4940 , ms
src/forward/Kernel/layer_norm.cu , gcc (preprocessing 1) , src/forward/Kernel/layer_norm.cu  , /tmp/tmpxft_0007a4ce_00000000-41_layer_norm.cpp1.ii , compute_52 , nvcc , 157.2800 , ms
src/forward/Kernel/layer_norm.cu , cicc ,  /tmp/tmpxft_0007a4ce_00000000-41_layer_norm.cpp1.ii  , /tmp/tmpxft_0007a4ce_00000000-10_layer_norm.ptx , compute_52 , nvcc , 813.0750 , ms
src/forward/Kernel/layer_norm.cu , ptxas , /tmp/tmpxft_0007a4ce_00000000-10_layer_norm.ptx  , /tmp/tmpxft_0007a4ce_00000000-42_layer_norm.sm_52.cubin , sm_52 , nvcc , 135.7780 , ms
src/forward/Kernel/layer_norm.cu , fatbinary , /tmp/tmpxft_0007a4ce_00000000-42_layer_norm.sm_52.cubin /tmp/tmpxft_0007a4ce_00000000-10_layer_norm.ptx  , /tmp/tmpxft_0007a4ce_00000000-7_layer_norm.fatbin ,  , nvcc , 16.5150 , ms
src/forward/Kernel/layer_norm.cu , gcc (compiling) ,   , /tmp/tmpxft_0007a4ce_00000000-43_layer_norm.o , compute_52 , nvcc , 748.5100 , ms
src/forward/Kernel/embedding.cu , gcc (preprocessing 4) , src/forward/Kernel/embedding.cu  , /tmp/tmpxft_0007a4ce_00000000-13_embedding.cpp4.ii ,  , nvcc , 185.8840 , ms
src/forward/Kernel/embedding.cu , cudafe++ , /tmp/tmpxft_0007a4ce_00000000-13_embedding.cpp4.ii  , /tmp/tmpxft_0007a4ce_00000000-14_embedding.cudafe1.cpp , compute_52 , nvcc , 854.4420 , ms
src/forward/Kernel/embedding.cu , gcc (preprocessing 1) , src/forward/Kernel/embedding.cu  , /tmp/tmpxft_0007a4ce_00000000-44_embedding.cpp1.ii , compute_52 , nvcc , 158.8920 , ms
src/forward/Kernel/embedding.cu , cicc ,  /tmp/tmpxft_0007a4ce_00000000-44_embedding.cpp1.ii  , /tmp/tmpxft_0007a4ce_00000000-14_embedding.ptx , compute_52 , nvcc , 797.6060 , ms
src/forward/Kernel/embedding.cu , ptxas , /tmp/tmpxft_0007a4ce_00000000-14_embedding.ptx  , /tmp/tmpxft_0007a4ce_00000000-45_embedding.sm_52.cubin , sm_52 , nvcc , 125.2940 , ms
src/forward/Kernel/embedding.cu , fatbinary , /tmp/tmpxft_0007a4ce_00000000-45_embedding.sm_52.cubin /tmp/tmpxft_0007a4ce_00000000-14_embedding.ptx  , /tmp/tmpxft_0007a4ce_00000000-11_embedding.fatbin ,  , nvcc , 17.8040 , ms
src/forward/Kernel/embedding.cu , gcc (compiling) ,   , /tmp/tmpxft_0007a4ce_00000000-46_embedding.o , compute_52 , nvcc , 854.0740 , ms
src/forward/Kernel/linear.cu , gcc (preprocessing 4) , src/forward/Kernel/linear.cu  , /tmp/tmpxft_0007a4ce_00000000-17_linear.cpp4.ii ,  , nvcc , 257.3420 , ms
src/forward/Kernel/linear.cu , cudafe++ , /tmp/tmpxft_0007a4ce_00000000-17_linear.cpp4.ii  , /tmp/tmpxft_0007a4ce_00000000-18_linear.cudafe1.cpp , compute_52 , nvcc , 1067.6180 , ms
src/forward/Kernel/linear.cu , gcc (preprocessing 1) , src/forward/Kernel/linear.cu  , /tmp/tmpxft_0007a4ce_00000000-47_linear.cpp1.ii , compute_52 , nvcc , 166.6080 , ms
src/forward/Kernel/linear.cu , cicc ,  /tmp/tmpxft_0007a4ce_00000000-47_linear.cpp1.ii  , /tmp/tmpxft_0007a4ce_00000000-18_linear.ptx , compute_52 , nvcc , 897.6490 , ms
src/forward/Kernel/linear.cu , ptxas , /tmp/tmpxft_0007a4ce_00000000-18_linear.ptx  , /tmp/tmpxft_0007a4ce_00000000-48_linear.sm_52.cubin , sm_52 , nvcc , 141.1410 , ms
src/forward/Kernel/linear.cu , fatbinary , /tmp/tmpxft_0007a4ce_00000000-48_linear.sm_52.cubin /tmp/tmpxft_0007a4ce_00000000-18_linear.ptx  , /tmp/tmpxft_0007a4ce_00000000-15_linear.fatbin ,  , nvcc , 16.3260 , ms
src/forward/Kernel/linear.cu , gcc (compiling) ,   , /tmp/tmpxft_0007a4ce_00000000-49_linear.o , compute_52 , nvcc , 789.3660 , ms
src/forward/Kernel/attention_head.cu , gcc (preprocessing 4) , src/forward/Kernel/attention_head.cu  , /tmp/tmpxft_0007a4ce_00000000-21_attention_head.cpp4.ii ,  , nvcc , 192.7640 , ms
src/forward/Kernel/attention_head.cu , cudafe++ , /tmp/tmpxft_0007a4ce_00000000-21_attention_head.cpp4.ii  , /tmp/tmpxft_0007a4ce_00000000-22_attention_head.cudafe1.cpp , compute_52 , nvcc , 927.7320 , ms
src/forward/Kernel/attention_head.cu , gcc (preprocessing 1) , src/forward/Kernel/attention_head.cu  , /tmp/tmpxft_0007a4ce_00000000-50_attention_head.cpp1.ii , compute_52 , nvcc , 206.6630 , ms
src/forward/Kernel/attention_head.cu , cicc ,  /tmp/tmpxft_0007a4ce_00000000-50_attention_head.cpp1.ii  , /tmp/tmpxft_0007a4ce_00000000-22_attention_head.ptx , compute_52 , nvcc , 905.7850 , ms
src/forward/Kernel/attention_head.cu , ptxas , /tmp/tmpxft_0007a4ce_00000000-22_attention_head.ptx  , /tmp/tmpxft_0007a4ce_00000000-51_attention_head.sm_52.cubin , sm_52 , nvcc , 154.4610 , ms
src/forward/Kernel/attention_head.cu , fatbinary , /tmp/tmpxft_0007a4ce_00000000-51_attention_head.sm_52.cubin /tmp/tmpxft_0007a4ce_00000000-22_attention_head.ptx  , /tmp/tmpxft_0007a4ce_00000000-19_attention_head.fatbin ,  , nvcc , 19.9540 , ms
src/forward/Kernel/attention_head.cu , gcc (compiling) ,   , /tmp/tmpxft_0007a4ce_00000000-52_attention_head.o , compute_52 , nvcc , 879.5210 , ms
src/forward/Kernel/interface.cu , gcc (preprocessing 4) , src/forward/Kernel/interface.cu  , /tmp/tmpxft_0007a4ce_00000000-25_interface.cpp4.ii ,  , nvcc , 184.5720 , ms
src/forward/Kernel/interface.cu , cudafe++ , /tmp/tmpxft_0007a4ce_00000000-25_interface.cpp4.ii  , /tmp/tmpxft_0007a4ce_00000000-26_interface.cudafe1.cpp , compute_52 , nvcc , 907.6610 , ms
src/forward/Kernel/interface.cu , gcc (preprocessing 1) , src/forward/Kernel/interface.cu  , /tmp/tmpxft_0007a4ce_00000000-53_interface.cpp1.ii , compute_52 , nvcc , 160.6590 , ms
src/forward/Kernel/interface.cu , cicc ,  /tmp/tmpxft_0007a4ce_00000000-53_interface.cpp1.ii  , /tmp/tmpxft_0007a4ce_00000000-26_interface.ptx , compute_52 , nvcc , 801.0260 , ms
src/forward/Kernel/interface.cu , ptxas , /tmp/tmpxft_0007a4ce_00000000-26_interface.ptx  , /tmp/tmpxft_0007a4ce_00000000-54_interface.sm_52.cubin , sm_52 , nvcc , 125.8500 , ms
src/forward/Kernel/interface.cu , fatbinary , /tmp/tmpxft_0007a4ce_00000000-54_interface.sm_52.cubin /tmp/tmpxft_0007a4ce_00000000-26_interface.ptx  , /tmp/tmpxft_0007a4ce_00000000-23_interface.fatbin ,  , nvcc , 15.8860 , ms
src/forward/Kernel/interface.cu , gcc (compiling) ,   , /tmp/tmpxft_0007a4ce_00000000-55_interface.o , compute_52 , nvcc , 779.1700 , ms
src/backpropagation/Kernel/interface_back.cu , gcc (preprocessing 4) , src/backpropagation/Kernel/interface_back.cu  , /tmp/tmpxft_0007a4ce_00000000-29_interface_back.cpp4.ii ,  , nvcc , 311.4340 , ms
src/backpropagation/Kernel/interface_back.cu , cudafe++ , /tmp/tmpxft_0007a4ce_00000000-29_interface_back.cpp4.ii  , /tmp/tmpxft_0007a4ce_00000000-30_interface_back.cudafe1.cpp , compute_52 , nvcc , 2597.1560 , ms
src/backpropagation/Kernel/interface_back.cu , gcc (preprocessing 1) , src/backpropagation/Kernel/interface_back.cu  , /tmp/tmpxft_0007a4ce_00000000-56_interface_back.cpp1.ii , compute_52 , nvcc , 255.0070 , ms
src/backpropagation/Kernel/interface_back.cu , cicc ,  /tmp/tmpxft_0007a4ce_00000000-56_interface_back.cpp1.ii  , /tmp/tmpxft_0007a4ce_00000000-30_interface_back.ptx , compute_52 , nvcc , 2652.3521 , ms
src/backpropagation/Kernel/interface_back.cu , ptxas , /tmp/tmpxft_0007a4ce_00000000-30_interface_back.ptx  , /tmp/tmpxft_0007a4ce_00000000-57_interface_back.sm_52.cubin , sm_52 , nvcc , 128.2340 , ms
src/backpropagation/Kernel/interface_back.cu , fatbinary , /tmp/tmpxft_0007a4ce_00000000-57_interface_back.sm_52.cubin /tmp/tmpxft_0007a4ce_00000000-30_interface_back.ptx  , /tmp/tmpxft_0007a4ce_00000000-27_interface_back.fatbin ,  , nvcc , 17.1320 , ms
src/backpropagation/Kernel/interface_back.cu , gcc (compiling) ,   , /tmp/tmpxft_0007a4ce_00000000-58_interface_back.o , compute_52 , nvcc , 2094.3689 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (preprocessing 4) , src/backpropagation/Kernel/flash_attention.cu  , /tmp/tmpxft_0007a4ce_00000000-33_flash_attention.cpp4.ii ,  , nvcc , 211.6740 , ms
src/backpropagation/Kernel/flash_attention.cu , cudafe++ , /tmp/tmpxft_0007a4ce_00000000-33_flash_attention.cpp4.ii  , /tmp/tmpxft_0007a4ce_00000000-34_flash_attention.cudafe1.cpp , compute_52 , nvcc , 949.3410 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (preprocessing 1) , src/backpropagation/Kernel/flash_attention.cu  , /tmp/tmpxft_0007a4ce_00000000-59_flash_attention.cpp1.ii , compute_52 , nvcc , 157.9010 , ms
src/backpropagation/Kernel/flash_attention.cu , cicc ,  /tmp/tmpxft_0007a4ce_00000000-59_flash_attention.cpp1.ii  , /tmp/tmpxft_0007a4ce_00000000-34_flash_attention.ptx , compute_52 , nvcc , 848.5080 , ms
src/backpropagation/Kernel/flash_attention.cu , ptxas , /tmp/tmpxft_0007a4ce_00000000-34_flash_attention.ptx  , /tmp/tmpxft_0007a4ce_00000000-60_flash_attention.sm_52.cubin , sm_52 , nvcc , 140.9020 , ms
src/backpropagation/Kernel/flash_attention.cu , fatbinary , /tmp/tmpxft_0007a4ce_00000000-60_flash_attention.sm_52.cubin /tmp/tmpxft_0007a4ce_00000000-34_flash_attention.ptx  , /tmp/tmpxft_0007a4ce_00000000-31_flash_attention.fatbin ,  , nvcc , 16.2230 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (compiling) ,   , /tmp/tmpxft_0007a4ce_00000000-61_flash_attention.o , compute_52 , nvcc , 847.9100 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , nvlink , /tmp/tmpxft_0007a4ce_00000000-37_main.o /tmp/tmpxft_0007a4ce_00000000-40_utils.o /tmp/tmpxft_0007a4ce_00000000-43_layer_norm.o /tmp/tmpxft_0007a4ce_00000000-46_embedding.o /tmp/tmpxft_0007a4ce_00000000-49_linear.o /tmp/tmpxft_0007a4ce_00000000-52_attention_head.o /tmp/tmpxft_0007a4ce_00000000-55_interface.o /tmp/tmpxft_0007a4ce_00000000-58_interface_back.o /tmp/tmpxft_0007a4ce_00000000-61_flash_attention.o  , /tmp/tmpxft_0007a4ce_00000000-62_attention_dlink.sm_52.cubin , sm_52 , nvcc , 7.9910 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , fatbinary , /tmp/tmpxft_0007a4ce_00000000-62_attention_dlink.sm_52.cubin  , /tmp/tmpxft_0007a4ce_00000000-36_attention_dlink.fatbin ,  , nvcc , 1.8250 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , gcc (compiling) , /usr/lib/nvidia-cuda-toolkit/bin/crt/link.stub  , /tmp/tmpxft_0007a4ce_00000000-63_attention_dlink.o ,  , nvcc , 18.5130 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , gcc (linking) , /tmp/tmpxft_0007a4ce_00000000-63_attention_dlink.o /tmp/tmpxft_0007a4ce_00000000-37_main.o /tmp/tmpxft_0007a4ce_00000000-40_utils.o /tmp/tmpxft_0007a4ce_00000000-43_layer_norm.o /tmp/tmpxft_0007a4ce_00000000-46_embedding.o /tmp/tmpxft_0007a4ce_00000000-49_linear.o /tmp/tmpxft_0007a4ce_00000000-52_attention_head.o /tmp/tmpxft_0007a4ce_00000000-55_interface.o /tmp/tmpxft_0007a4ce_00000000-58_interface_back.o /tmp/tmpxft_0007a4ce_00000000-61_flash_attention.o  , src/bin/attention ,  , nvcc , 108.4230 , ms
 , nvcc (driver) ,  , src/bin/attention ,  , nvcc , 4.6133 , ms
src/main.cpp , gcc (compiling) , src/main.cpp  , /tmp/tmpxft_0007a67b_00000000-37_main.o ,  , nvcc , 3384.1521 , ms
src/kernel/utils.cu , gcc (preprocessing 4) , src/kernel/utils.cu  , /tmp/tmpxft_0007a67b_00000000-5_utils.cpp4.ii ,  , nvcc , 189.0400 , ms
src/kernel/utils.cu , cudafe++ , /tmp/tmpxft_0007a67b_00000000-5_utils.cpp4.ii  , /tmp/tmpxft_0007a67b_00000000-6_utils.cudafe1.cpp , compute_52 , nvcc , 898.0520 , ms
src/kernel/utils.cu , gcc (preprocessing 1) , src/kernel/utils.cu  , /tmp/tmpxft_0007a67b_00000000-38_utils.cpp1.ii , compute_52 , nvcc , 161.7960 , ms
src/kernel/utils.cu , cicc ,  /tmp/tmpxft_0007a67b_00000000-38_utils.cpp1.ii  , /tmp/tmpxft_0007a67b_00000000-6_utils.ptx , compute_52 , nvcc , 815.2360 , ms
